Sample,Value,Unit,Annotation
C57BL/6,5673.5,Intracellular thiols (MFI of mBBr), 
C57BL/6,5730,Intracellular thiols (MFI of mBBr), 
C57BL/6,5611.5,Intracellular thiols (MFI of mBBr), 
C57BL/6 + C.rodentium,6433.5,Intracellular thiols (MFI of mBBr),Day 7 p.i.
C57BL/6 + C.rodentium,6325.5,Intracellular thiols (MFI of mBBr),Day 7 p.i.
C57BL/6 + C.rodentium,6569.5,Intracellular thiols (MFI of mBBr),Day 7 p.i.
C57BL/6 + C.rodentium,6607.5,Intracellular thiols (MFI of mBBr),Day 7 p.i.
